Grupa;Potencjal;Przeladunki
WEGIEL;8 500 000;5 658 920
RUDA;1 000 000;534 171
INNE MASOWE;4 400 000;4 533 647
ZBOZE;1 985 000;1 499 137
DREWNO;150 000;11 931
DROBNICA;34 200 000;22 108 992
PALIWA PLYNNE;26 000 000;13 691 610
