Wegiel i koks;5658;1685;2557
Rudy;534;0;1684
Inne masowe;4533;1564;3139
Zboze;1499;5430;1875
Drewno;11;101;104
Drobnica;22109;14108;16874
Ropa i przetw. Naftowe;13691;1772;4941
