Węgiel i koks;2020;5 659;1 685;2 557
Rudy;2020;534;0;1 685
Inne masowe;2020;4 534;1 564;3 140
Zboże;2020;1 499;5 431;1 876
Drewno;2020;12;102;104
Drobnica;2020;22 109;14 108;16 874
Ropa i przetw. naftowe;2020;13 692;1 772;4 942
Razem;2020;48 038;24 662;31 178
Węgiel i koks;2019;6 771;2 877;3 130
Rudy;2019;14;0;2 273
Inne masowe;2019;4 112;1 492;3 351
Zboże;2019;612;3 221;1 304
Drewno;2019;256;365;200
Drobnica;2019;22 891;14 148;17 512
Ropa i przetw. naftowe;2019;17 498;1 863;4 406
Razem;2019;52 154;23 965;32 175
Węgiel i koks;2018;7 186;2 629;3 440
Rudy;2018;10;0;3 226
Inne masowe;2018;3 914;1 311;3 373
Zboże;2018;559;2 995;1 095
Drewno;2018;429;979;76
Drobnica;2018;21 422;13 817;13 431
Ropa i przetw. naftowe;2018;15 512;1 760;3 973
Razem;2018;49 032;23 491;28 614
Węgiel i koks;2017;5 083;2 135;2 139
Rudy;2017;93;15;2 483
Inne masowe;2017;3 444;1 079;3 077
Zboże;2017;774;3 483;1 462
Drewno;2017;3;234;16
Drobnica;2017;18 050;12 460;12 870
Ropa i przetw. naftowe;2017;13 168;1 819;3 378
Razem;2017;40 614;21 225;25 424
