Towar;Miasto;Rok;Wartosc
Wegiel_koks;Gd;2017-01-01;5083
Rudy;Gd;2017-01-01;93
Inne masowe;Gd;2017-01-01;3444
Zboze;Gd;2017-01-01;774
Drewno;Gd;2017-01-01;3
Drobnica;Gd;2017-01-01;18050
Ropa;Gd;2017-01-01;13168
Razem;Gd;2017-01-01;40614
Kontenery;Gd;2017-01-01;1580508
Wegiel_koks;Gd;2018-01-01;7186
Rudy;Gd;2018-01-01;10
Inne masowe;Gd;2018-01-01;3914
Zboze;Gd;2018-01-01;559
Drewno;Gd;2018-01-01;429
Drobnica;Gd;2018-01-01;21422
Ropa;Gd;2018-01-01;15512
Razem;Gd;2018-01-01;49032
Kontenery;Gd;2018-01-01;1948974
Wegiel_koks;Gd;2019-01-01;6771
Rudy;Gd;2019-01-01;14
Inne masowe;Gd;2019-01-01;4112
Zboze;Gd;2019-01-01;612
Drewno;Gd;2019-01-01;256
Drobnica;Gd;2019-01-01;22891
Ropa;Gd;2019-01-01;17498
Razem;Gd;2019-01-01;52154
Kontenery;Gd;2019-01-01;2073215
Wegiel_koks;Gd;2020-01-01;5659
Rudy;Gd;2020-01-01;534
Inne masowe;Gd;2020-01-01;4534
Zboze;Gd;2020-01-01;1499
Drewno;Gd;2020-01-01;12
Drobnica;Gd;2020-01-01;22109
Ropa;Gd;2020-01-01;13692
Razem;Gd;2020-01-01;48038
Kontenery;Gd;2020-01-01;1923785
Wegiel_koks;Ga;2017-01-01;2135
Rudy;Ga;2017-01-01;15
Inne masowe;Ga;2017-01-01;1079
Zboze;Ga;2017-01-01;3483
Drewno;Ga;2017-01-01;234
Drobnica;Ga;2017-01-01;12460
Ropa;Ga;2017-01-01;1819
Razem;Ga;2017-01-01;710698
Kontenery;Ga;2017-01-01;21225
Wegiel_koks;Ga;2018-01-01;2629
Rudy;Ga;2018-01-01;0
Inne masowe;Ga;2018-01-01;1311
Zboze;Ga;2018-01-01;2995
Drewno;Ga;2018-01-01;979
Drobnica;Ga;2018-01-01;13817
Ropa;Ga;2018-01-01;1760
Razem;Ga;2018-01-01;803871
Kontenery;Ga;2018-01-01;23491
Wegiel_koks;Ga;2019-01-01;2877
Rudy;Ga;2019-01-01;0
Inne masowe;Ga;2019-01-01;1492
Zboze;Ga;2019-01-01;3221
Drewno;Ga;2019-01-01;365
Drobnica;Ga;2019-01-01;14148
Ropa;Ga;2019-01-01;1863
Razem;Ga;2019-01-01;896968
Kontenery;Ga;2019-01-01;23965
Wegiel_koks;Ga;2020-01-01;1685
Rudy;Ga;2020-01-01;0
Inne masowe;Ga;2020-01-01;1564
Zboze;Ga;2020-01-01;5431
Drewno;Ga;2020-01-01;102
Drobnica;Ga;2020-01-01;14108
Ropa;Ga;2020-01-01;1772
Razem;Ga;2020-01-01;905121
Kontenery;Ga;2020-01-01;24662
Wegiel_koks;Sz;2017-01-01;2139
Rudy;Sz;2017-01-01;2483
Inne masowe;Sz;2017-01-01;3077
Zboze;Sz;2017-01-01;1462
Drewno;Sz;2017-01-01;16
Drobnica;Sz;2017-01-01;12870
Ropa;Sz;2017-01-01;3378
Razem;Sz;2017-01-01;93579
Kontenery;Sz;2017-01-01;25424
Wegiel_koks;Sz;2018-01-01;3440
Rudy;Sz;2018-01-01;3226
Inne masowe;Sz;2018-01-01;3373
Zboze;Sz;2018-01-01;1095
Drewno;Sz;2018-01-01;76
Drobnica;Sz;2018-01-01;13431
Ropa;Sz;2018-01-01;3973
Razem;Sz;2018-01-01;81451
Kontenery;Sz;2018-01-01;28614
Wegiel_koks;Sz;2019-01-01;3130
Rudy;Sz;2019-01-01;2273
Inne masowe;Sz;2019-01-01;3351
Zboze;Sz;2019-01-01;1304
Drewno;Sz;2019-01-01;200
Drobnica;Sz;2019-01-01;17512
Ropa;Sz;2019-01-01;4406
Razem;Sz;2019-01-01;76143
Kontenery;Sz;2019-01-01;32175
Wegiel_koks;Sz;2020-01-01;2557
Rudy;Sz;2020-01-01;1685
Inne masowe;Sz;2020-01-01;3140
Zboze;Sz;2020-01-01;1876
Drewno;Sz;2020-01-01;104
Drobnica;Sz;2020-01-01;16874
Ropa;Sz;2020-01-01;4942
Razem;Sz;2020-01-01;86816
Kontenery;Sz;2020-01-01;31178
