Miasto;Rok;Wegiel_koks;Rudy;Inne masowe;Zboze;Drewno;Drobnica;Ropa;Kontenery;Razem
Gdansk;2017;5083;93;3444;774;3;18050;13168;1580508;40614
Gdansk;2018;7186;10;3914;559;429;21422;15512;1948974;49032
Gdansk;2019;6771;14;4112;612;256;22891;17498;2073215;52154
Gdansk;2020;5659;534;4534;1499;12;22109;13692;1923785;48038
