Towar;2017;2018;2019;2020
Wegiel_koks;2135;2629;2877;1685
Rudy;15;0;0;0
Inne masowe;1079;1311;1492;1564
Zboze;3483;2995;3221;5431
Drewno;234;979;365;102
Drobnica;12460;13817;14148;14108
Ropa;1819;1760;1863;1772
Kontenery;710698;803871;896968;905121
Razem;21225;23491;23965;24662
