Goods;2017;2018;2019;2020
Coal & coke;2139;3440;3130;2557
Ores;2483;3226;2273;1685
Other bulk goods;3077;3373;3351;3140
Grain;1462;1095;1304;1876
Wood;16;76;200;104
General cargo;12870;13431;17512;16874
Oil;3378;3973;4406;4942
Total;93579;81451;76143;86816
Containers [TEU];25424;28614;32175;31178
