Costs by type;Gdansk Seaport1;Gdansk Seaport2;Gdansk Seaport3;Gdansk Seaport4;Gdansk Seaport5;Gdynia Seaport1;Gdynia Seaport2;Gdynia Seaport3;Gdynia Seaport4;Gdynia Seaport5;Szczecin Seaport1;Szczecin Seaport2;Szczecin Seaport3;Szczecin Seaport4;Szczecin Seaport5
Amortisation and depreciation;32284;33515;31642;31682;33063;57271;58897;63478;63220;65976;49432;48938;48386;47154;49210
"	Consumption of materials and energy";14380;14709;19625;19990;20862;12683;12891;15467;15176;15838;13687;13969;17123;16071;16772
External services;40631;48744;61872;57364;59865;31690;32645;36749;36972;38584;45363;46857;52652;54045;56401
Taxes and charges;21590;22577;22255;21468;22404;14216;15050;16265;15929;16624;11089;15426;12887;12705;13259
Payroll;21668;25935;30561;32615;34037;24652;27660;31134;31503;32877;20241;21980;22910;26020;27154
Social security and other benefits;5162;6385;7742;8305;8667;5867;6677;7572;7725;8062;5556;5550;5745;6682;6973
Other costs;2715;5766;6699;3918;4089;941;1195;1575;1104;1152;1278;1209;1194;1149;1199
